ID,Airline Name,Verified,Date Flown,Value For Money,Recommend
3330,AirAsia Philippines,TRUE,November 2022,1,no
3331,AirAsia Philippines,TRUE,October 2022,3,no
3332,AirAsia Philippines,TRUE,October 2022,5,yes
3333,AirAsia Philippines,TRUE,September 2022,1,no
3334,AirAsia Philippines,TRUE,September 2022,1,no
3335,AirAsia Philippines,FALSE,August 2022,2,no
3336,AirAsia Philippines,FALSE,August 2022,1,no
3337,AirAsia Philippines,TRUE,July 2022,1,no
3338,AirAsia Philippines,TRUE,April 2022,3,no
3339,AirAsia Philippines,TRUE,June 2022,1,no
3340,AirAsia Philippines,TRUE,July 2022,3,no
3341,AirAsia Philippines,TRUE,July 2022,2,yes
3342,AirAsia Philippines,TRUE,June 2022,3,no
3343,AirAsia Philippines,TRUE,May 2022,1,no
3344,AirAsia Philippines,TRUE,January 2022,3,no
3345,AirAsia Philippines,TRUE,November 2021,1,no
3346,AirAsia Philippines,FALSE,March 2020,1,no
3347,AirAsia Philippines,FALSE,March 2020,1,no
3348,AirAsia Philippines,TRUE,June 2020,1,no
3349,AirAsia Philippines,FALSE,March 2020,3,no
3350,AirAsia Philippines,TRUE,March 2020,1,no
3351,AirAsia Philippines,FALSE,April 2020,1,no
3352,AirAsia Philippines,TRUE,December 2019,1,no
3353,AirAsia Philippines,TRUE,February 2020,1,no
3354,AirAsia Philippines,TRUE,January 2020,3,no
3355,AirAsia Philippines,TRUE,December 2019,1,no
3356,AirAsia Philippines,TRUE,November 2019,1,no
3357,AirAsia Philippines,TRUE,October 2019,1,no
3358,AirAsia Philippines,TRUE,August 2019,1,no
3359,AirAsia Philippines,FALSE,June 2019,5,yes
3360,AirAsia Philippines,TRUE,July 2019,5,no
3361,AirAsia Philippines,TRUE,May 2019,1,no
3362,AirAsia Philippines,FALSE,May 2019,1,no
3363,AirAsia Philippines,TRUE,April 2019,1,no
3364,AirAsia Philippines,TRUE,April 2019,3,no
3365,AirAsia Philippines,TRUE,April 2019,1,no
3366,AirAsia Philippines,TRUE,April 2019,1,no
3367,AirAsia Philippines,TRUE,March 2019,1,no
3368,AirAsia Philippines,TRUE,March 2019,1,no
3369,AirAsia Philippines,TRUE,January 2019,2,no
3370,AirAsia Philippines,TRUE,January 2019,1,no
3371,AirAsia Philippines,TRUE,January 2019,3,no
3372,AirAsia Philippines,TRUE,December 2018,1,no
3373,AirAsia Philippines,FALSE,July 2018,5,yes
3374,AirAsia Philippines,TRUE,July 2018,5,yes
3375,AirAsia Philippines,FALSE,June 2018,5,yes
3376,AirAsia Philippines,TRUE,May 2018,4,yes
3377,AirAsia Philippines,TRUE,May 2018,2,no
3378,AirAsia Philippines,TRUE,March 2018,3,no
3379,AirAsia Philippines,TRUE,January 2018,1,no
3380,AirAsia Philippines,TRUE,January 2018,2,no
3381,AirAsia Philippines,TRUE,December 2017,3,no
3382,AirAsia Philippines,FALSE,October 2017,4,yes
3383,AirAsia Philippines,FALSE,June 2017,5,yes
3384,AirAsia Philippines,FALSE,September 2017,1,no
3385,AirAsia Philippines,FALSE,August 2017,3,no
3386,AirAsia Philippines,FALSE,July 2017,1,no
3387,AirAsia Philippines,FALSE,July 2017,1,no
3388,AirAsia Philippines,FALSE,June 2017,5,yes
3389,AirAsia Philippines,FALSE,December 2016,5,yes
3390,AirAsia Philippines,FALSE,November 2016,5,yes
3391,AirAsia Philippines,FALSE,August 2016,1,no
3392,AirAsia Philippines,FALSE,June 2016,5,yes
3393,AirAsia Philippines,FALSE,May 2016,2,yes
3394,AirAsia Philippines,FALSE,May 2016,1,no
3395,AirAsia Philippines,FALSE,March 2016,1,no
3396,AirAsia Philippines,FALSE,February 2016,1,no
3397,AirAsia X,TRUE,June 2023,5,yes
3398,AirAsia X,FALSE,July 2023,1,no
3399,AirAsia X,TRUE,May 2023,2,no
3400,AirAsia X,TRUE,October 2022,1,no
3401,AirAsia X,FALSE,March 2023,1,no
3402,AirAsia X,TRUE,January 2023,1,no
3403,AirAsia X,FALSE,January 2023,4,no
3404,AirAsia X,TRUE,January 2023,1,no
3405,AirAsia X,FALSE,December 2022,1,no
3406,AirAsia X,TRUE,December 2022,3,no
3407,AirAsia X,FALSE,December 2022,1,no
3408,AirAsia X,TRUE,November 2022,1,no
3409,AirAsia X,FALSE,September 2022,1,no
3410,AirAsia X,TRUE,April 2020,1,no
3411,AirAsia X,TRUE,April 2020,1,no
3412,AirAsia X,TRUE,April 2020,1,no
3413,AirAsia X,FALSE,December 2019,5,yes
3414,AirAsia X,TRUE,June 2020,1,no
3415,AirAsia X,TRUE,March 2020,1,no
3416,AirAsia X,TRUE,March 2020,1,no
3417,AirAsia X,FALSE,January 2020,1,no
3418,AirAsia X,TRUE,January 2020,4,yes
3419,AirAsia X,TRUE,November 2019,5,yes
3420,AirAsia X,FALSE,December 2019,5,yes
3421,AirAsia X,FALSE,November 2019,5,yes
3422,AirAsia X,FALSE,November 2019,2,yes
3423,AirAsia X,TRUE,November 2019,1,no
3424,AirAsia X,FALSE,October 2019,2,no
3425,AirAsia X,TRUE,October 2019,5,yes
3426,AirAsia X,TRUE,October 2019,1,no
3427,AirAsia X,TRUE,September 2019,3,no
3428,AirAsia X,TRUE,August 2019,3,no
3429,AirAsia X,TRUE,September 2019,5,no
3430,AirAsia X,TRUE,July 2019,1,no
3431,AirAsia X,TRUE,July 2019,2,no
3432,AirAsia X,TRUE,July 2019,5,yes
3433,AirAsia X,TRUE,June 2019,1,no
3434,AirAsia X,TRUE,April 2019,4,yes
3435,AirAsia X,TRUE,April 2019,3,no
3436,AirAsia X,TRUE,February 2019,3,yes
3437,AirAsia X,TRUE,January 2019,4,yes
3438,AirAsia X,TRUE,December 2018,5,yes
3439,AirAsia X,TRUE,January 2019,5,yes
3440,AirAsia X,TRUE,January 2019,4,yes
3441,AirAsia X,TRUE,January 2019,4,yes
3442,AirAsia X,TRUE,January 2019,3,no
3443,AirAsia X,TRUE,December 2018,4,yes
3444,AirAsia X,TRUE,November 2018,2,no
3445,AirAsia X,TRUE,November 2018,4,yes
3446,AirAsia X,TRUE,March 2018,1,no
3447,AirAsia X,TRUE,September 2018,1,no
3448,AirAsia X,FALSE,August 2018,1,no
3449,AirAsia X,TRUE,August 2018,3,no
3450,AirAsia X,TRUE,July 2018,3,no
3451,AirAsia X,FALSE,July 2018,4,yes
3452,AirAsia X,TRUE,June 2018,1,no
3453,AirAsia X,TRUE,May 2018,4,yes
3454,AirAsia X,TRUE,June 2018,5,yes
3455,AirAsia X,TRUE,June 2018,5,yes
3456,AirAsia X,TRUE,June 2018,5,yes
3457,AirAsia X,TRUE,April 2018,1,no
3458,AirAsia X,TRUE,April 2018,3,yes
3459,AirAsia X,TRUE,March 2018,2,no
3460,AirAsia X,TRUE,March 2018,5,yes
3461,AirAsia X,TRUE,February 2018,5,yes
3462,AirAsia X,TRUE,December 2017,5,yes
3463,AirAsia X,TRUE,December 2017,5,yes
3464,AirAsia X,TRUE,January 2018,1,no
3465,AirAsia X,TRUE,November 2017,5,yes
3466,AirAsia X,TRUE,December 2017,2,no
3467,AirAsia X,FALSE,November 2017,4,yes
3468,AirAsia X,FALSE,September 2017,3,no
3469,AirAsia X,FALSE,August 2017,5,yes
3470,AirAsia X,FALSE,September 2017,5,yes
3471,AirAsia X,FALSE,August 2017,2,no
3472,AirAsia X,FALSE,September 2016,1,no
3473,AirAsia X,FALSE,July 2017,3,no
3474,AirAsia X,FALSE,June 2017,5,no
3475,AirAsia X,FALSE,June 2017,2,no
3476,AirAsia X,FALSE,May 2017,4,yes
3477,AirAsia X,FALSE,April 2017,5,yes
3478,AirAsia X,FALSE,April 2017,5,yes
3479,AirAsia X,FALSE,April 2017,2,no
3480,AirAsia X,FALSE,April 2017,4,yes
3481,AirAsia X,FALSE,April 2017,4,yes
3482,AirAsia X,FALSE,April 2017,2,no
3483,AirAsia X,FALSE,February 2017,5,yes
3484,AirAsia X,FALSE,February 2017,5,yes
3485,AirAsia X,FALSE,January 2017,3,yes
3486,AirAsia X,FALSE,December 2016,3,yes
3487,AirAsia X,FALSE,December 2016,4,yes
3488,AirAsia X,FALSE,December 2016,4,yes
3489,AirAsia X,FALSE,February 2016,5,yes
3490,AirAsia X,FALSE,October 2016,5,yes
3491,AirAsia X,FALSE,December 2016,5,yes
3492,AirAsia X,FALSE,November 2016,4,yes
3493,AirAsia X,FALSE,November 2016,4,yes
3494,AirAsia X,FALSE,November 2016,3,yes
3495,AirAsia X,FALSE,October 2016,5,yes
3496,AirAsia X,FALSE,July 2016,5,yes
3497,AirAsia Zest,FALSE,July 2016,5,yes
3498,AirAsia Zest,FALSE,August 2015,2,no
3499,AirAsia Zest,FALSE,March 2015,3,no
3500,AirAsia Zest,FALSE,September 2015,5,yes
3501,AirAsia Zest,FALSE,August 2015,5,yes
3502,AirAsia Zest,FALSE,August 2015,2,no
3503,AirAsia Zest,FALSE,,2,no
3504,AirAsia Zest,FALSE,,3,no
3505,AirAsia Zest,FALSE,,3,yes
3506,AirAsia Zest,FALSE,,1,no
3507,AirAsia Zest,FALSE,,3,no
3508,AirAsia Zest,FALSE,,5,no
3509,AirAsia Zest,FALSE,,1,no
3510,AirAsia Zest,FALSE,,3,no
3511,AirAsia Zest,FALSE,,3,no
3512,AirAsia Zest,FALSE,,3,no
3513,AirAsia Zest,FALSE,,5,yes
3514,AirAsia Zest,FALSE,,4,yes
3515,AirAsia Zest,FALSE,,1,no
3516,AirAsia Zest,FALSE,,1,no
3517,AirAsia Zest,FALSE,,4,yes
3518,AirAsia Zest,FALSE,,4,yes
3519,AirAsia Zest,FALSE,,4,yes
3520,AirAsia Zest,FALSE,,1,no
3521,AirAsia Zest,FALSE,,4,yes
3522,AirAsia Zest,FALSE,,4,no
3523,AirAsia Zest,FALSE,,4,yes
3524,AirAsia Zest,FALSE,,4,no
3525,AirAsia Zest,FALSE,,4,yes
3526,AirAsia Zest,FALSE,,4,yes
3527,AirAsia Zest,FALSE,,4,yes
3528,airBaltic,TRUE,June 2023,1,no
3529,airBaltic,TRUE,May 2023,5,yes
3530,airBaltic,FALSE,May 2023,1,no
3531,airBaltic,TRUE,April 2023,1,yes
3532,airBaltic,FALSE,April 2023,1,no
3533,airBaltic,TRUE,January 2023,3,no
3534,airBaltic,TRUE,December 2022,1,no
3535,airBaltic,TRUE,November 2022,5,yes
3536,airBaltic,TRUE,October 2022,4,yes
3537,airBaltic,FALSE,September 2022,1,no
3538,airBaltic,TRUE,October 2022,4,yes
3539,airBaltic,FALSE,August 2022,2,no
3540,airBaltic,FALSE,August 2021,2,no
3541,airBaltic,FALSE,July 2022,1,no
3542,airBaltic,TRUE,December 2021,4,no
3543,airBaltic,TRUE,November 2021,2,yes
3544,airBaltic,TRUE,September 2021,3,yes
3545,airBaltic,TRUE,August 2021,3,yes
3546,airBaltic,TRUE,August 2021,2,no
3547,airBaltic,FALSE,December 2020,5,yes
3548,airBaltic,TRUE,February 2021,2,no
3549,airBaltic,FALSE,February 2020,5,yes
3550,airBaltic,TRUE,July 2020,5,yes
3551,airBaltic,TRUE,June 2020,1,no
3552,airBaltic,TRUE,June 2020,1,no
3553,airBaltic,TRUE,June 2020,1,no
3554,airBaltic,FALSE,February 2020,1,no
3555,airBaltic,TRUE,February 2020,4,yes
3556,airBaltic,TRUE,March 2020,1,no
3557,airBaltic,TRUE,March 2020,1,no
3558,airBaltic,TRUE,February 2020,1,no
3559,airBaltic,TRUE,February 2020,1,no
3560,airBaltic,TRUE,January 2020,5,yes
3561,airBaltic,TRUE,December 2019,5,yes
3562,airBaltic,TRUE,December 2019,1,no
3563,airBaltic,TRUE,December 2019,3,no
3564,airBaltic,TRUE,December 2019,1,no
3565,airBaltic,TRUE,October 2019,1,no
3566,airBaltic,TRUE,November 2019,2,no
3567,airBaltic,TRUE,November 2019,1,no
3568,airBaltic,FALSE,November 2019,1,no
3569,airBaltic,TRUE,October 2019,3,yes
3570,airBaltic,TRUE,November 2019,2,no
3571,airBaltic,TRUE,November 2019,4,yes
3572,airBaltic,TRUE,October 2019,4,yes
3573,airBaltic,TRUE,November 2019,1,no
3574,airBaltic,TRUE,November 2019,1,no
3575,airBaltic,TRUE,October 2019,1,no
3576,airBaltic,FALSE,October 2019,1,no
3577,airBaltic,TRUE,October 2019,1,no
3578,airBaltic,TRUE,October 2019,1,no
3579,airBaltic,FALSE,September 2019,3,no
3580,airBaltic,TRUE,August 2019,2,no
3581,airBaltic,TRUE,September 2019,5,yes
3582,airBaltic,TRUE,September 2019,1,no
3583,airBaltic,TRUE,September 2019,1,no
3584,airBaltic,FALSE,September 2019,1,no
3585,airBaltic,TRUE,September 2019,1,no
3586,airBaltic,FALSE,August 2019,2,no
3587,airBaltic,TRUE,August 2019,1,no
3588,airBaltic,TRUE,August 2019,1,no
3589,airBaltic,TRUE,April 2019,4,yes
3590,airBaltic,TRUE,August 2019,5,yes
3591,airBaltic,TRUE,July 2019,1,no
3592,airBaltic,TRUE,August 2019,1,no
3593,airBaltic,TRUE,August 2019,1,no
3594,airBaltic,TRUE,June 2019,1,no
3595,airBaltic,FALSE,July 2019,1,no
3596,airBaltic,FALSE,July 2019,2,no
3597,airBaltic,FALSE,July 2019,4,no
3598,airBaltic,TRUE,June 2019,1,no
3599,airBaltic,TRUE,June 2019,1,no
3600,airBaltic,TRUE,June 2019,1,no
3601,airBaltic,TRUE,May 2019,1,no
3602,airBaltic,TRUE,May 2019,1,no
3603,airBaltic,TRUE,December 2018,2,no
3604,airBaltic,TRUE,January 2019,1,no
3605,airBaltic,TRUE,December 2018,1,no
3606,airBaltic,TRUE,September 2018,3,no
3607,airBaltic,TRUE,August 2018,4,yes
3608,airBaltic,TRUE,August 2018,3,yes
3609,airBaltic,TRUE,July 2018,3,yes
3610,airBaltic,TRUE,August 2018,3,no
3611,airBaltic,TRUE,July 2018,1,no
3612,airBaltic,TRUE,July 2018,1,no
3613,airBaltic,TRUE,June 2018,1,no
3614,airBaltic,TRUE,May 2018,1,no
3615,airBaltic,TRUE,May 2018,1,no
3616,airBaltic,FALSE,May 2018,4,no
3617,airBaltic,TRUE,May 2018,1,no
3618,airBaltic,TRUE,April 2018,2,no
3619,airBaltic,TRUE,June 2017,3,no
3620,airBaltic,TRUE,March 2018,1,no
3621,airBaltic,TRUE,February 2018,1,no
3622,airBaltic,TRUE,January 2018,2,no
3623,airBaltic,TRUE,December 2017,1,no
3624,airBaltic,TRUE,December 2017,1,no
3625,airBaltic,TRUE,October 2017,4,yes
3626,airBaltic,TRUE,December 2017,1,no
3627,airBaltic,FALSE,October 2017,1,no
3628,Aircalin,FALSE,August 2022,2,no
3629,Aircalin,TRUE,May 2023,5,yes
3630,Aircalin,FALSE,April 2023,1,no
3631,Aircalin,FALSE,April 2023,5,yes
3632,Aircalin,TRUE,November 2022,2,no
3633,Aircalin,TRUE,February 2019,5,yes
3634,Aircalin,TRUE,September 2018,4,yes
3635,Aircalin,TRUE,November 2018,3,no
3636,Aircalin,TRUE,October 2018,4,yes
3637,Aircalin,TRUE,July 2018,1,no
3638,Aircalin,TRUE,July 2018,1,no
3639,Aircalin,FALSE,May 2016,2,yes
3640,Aircalin,FALSE,January 2016,4,no
3641,Aircalin,FALSE,December 2015,5,yes
3642,Aircalin,FALSE,November 2015,4,yes
3643,Aircalin,FALSE,December 2015,4,yes
3644,Aircalin,FALSE,August 2015,5,yes
3645,Aircalin,FALSE,August 2015,4,yes
3646,Aircalin,FALSE,June 2015,5,yes
3647,Aircalin,FALSE,April 2015,4,yes
3648,Aircalin,FALSE,,0,yes
3649,Aircalin,FALSE,,0,yes
3650,Aircalin,FALSE,,5,yes
3651,Aircalin,FALSE,,4,yes
3652,Aircalin,FALSE,,4,yes
3653,Aircalin,FALSE,,5,yes
3654,Aircalin,FALSE,,5,yes
3655,Aircalin,FALSE,,,no
3656,Aircalin,FALSE,,,no
3657,Aircalin,FALSE,,,no
3658,Aircalin,FALSE,,,no
3659,Aircalin,FALSE,,,no
3660,Aircalin,FALSE,,,no
3661,Aircalin,FALSE,,,no
3662,Aircalin,FALSE,,,no
3663,Aircalin,FALSE,,,no
3664,Aircalin,FALSE,,,no
3665,Aircalin,FALSE,,,no
3666,Aircalin,FALSE,,,no
3667,Aircalin,FALSE,,,no
3668,Aircalin,FALSE,,,no
3669,Aircalin,FALSE,,,no
3670,Airlink,TRUE,July 2023,3,yes
3671,Airlink,FALSE,July 2023,5,yes
3672,Airlink,TRUE,June 2023,5,yes
3673,Airlink,TRUE,May 2023,5,yes
3674,Airlink,TRUE,January 2023,1,no
3675,Airlink,FALSE,May 2023,4,yes
3676,Airlink,TRUE,May 2023,4,yes
3677,Airlink,TRUE,April 2023,3,yes
3678,Airlink,FALSE,April 2023,4,yes
3679,Airlink,TRUE,April 2023,4,yes
3680,Airlink,TRUE,March 2023,3,yes
3681,Airlink,TRUE,February 2023,1,no
3682,Airlink,TRUE,February 2023,2,no
3683,Airlink,TRUE,February 2023,5,yes
3684,Airlink,TRUE,November 2022,1,no
3685,Airlink,TRUE,January 2023,2,no
3686,Airlink,TRUE,December 2022,2,no
3687,Airlink,TRUE,November 2022,5,yes
3688,Airlink,TRUE,November 2022,4,yes
3689,Airlink,TRUE,October 2022,4,yes
3690,Airlink,TRUE,September 2022,1,no
3691,Airlink,FALSE,September 2022,1,no
3692,Airlink,TRUE,February 2022,5,yes
3693,Airlink,FALSE,June 2022,5,yes
3694,Airlink,TRUE,August 2022,5,yes
3695,Airlink,FALSE,July 2022,4,no
3696,Airlink,FALSE,July 2022,1,no
3697,Airlink,FALSE,April 2022,5,yes
3698,Airlink,TRUE,April 2022,1,no
3699,Airlink,FALSE,March 2022,1,no
3700,Airlink,TRUE,February 2022,1,no
3701,Airlink,TRUE,December 2021,1,no
3702,Airlink,FALSE,December 2021,1,no
3703,Airlink,TRUE,November 2021,2,no
3704,Airlink,TRUE,September 2021,4,yes
3705,Airlink,FALSE,September 2021,1,no
3706,Airlink,TRUE,August 2021,3,yes
3707,Airlink,TRUE,July 2021,1,no
3708,Airlink,TRUE,July 2021,1,no
3709,Airlink,FALSE,July 2021,4,yes
3710,Airlink,FALSE,November 2019,4,yes
3711,Airlink,TRUE,December 2019,5,yes
3712,Airlink,FALSE,November 2019,5,yes
3713,Airlink,TRUE,July 2019,1,no
3714,Airlink,TRUE,May 2018,4,yes
3715,Airlink,FALSE,November 2016,4,yes
3716,Airlink,FALSE,October 2016,4,yes
3717,Airlink,FALSE,September 2016,1,no
3718,Airlink,FALSE,March 2016,5,yes
3719,Airlink,FALSE,January 2016,5,yes
3720,Airnorth,FALSE,January 2023,1,no
3721,Airnorth,FALSE,June 2022,1,no
3722,Airnorth,TRUE,June 2022,1,no
3723,Airnorth,FALSE,March 2022,1,no
3724,Airnorth,TRUE,August 2021,5,yes
3725,Airnorth,TRUE,September 2020,1,no
3726,Airnorth,TRUE,September 2020,1,no
3727,Airnorth,TRUE,October 2019,5,yes
3728,Airnorth,TRUE,June 2019,4,yes
3729,Airnorth,TRUE,March 2018,5,yes
3730,Airnorth,FALSE,August 2016,1,no
3731,Airnorth,FALSE,June 2016,2,yes
3732,Airnorth,FALSE,April 2016,4,yes
3733,Airnorth,FALSE,October 2015,5,yes
3734,Airnorth,FALSE,October 2015,4,yes
3735,Airnorth,FALSE,,3,yes
3736,Airnorth,FALSE,,4,yes
3737,Airnorth,FALSE,,0,no
3738,Airnorth,FALSE,,0,yes
3739,Airnorth,FALSE,,0,yes
3740,Airnorth,FALSE,,0,no
3741,Airnorth,FALSE,,0,yes
3742,Airnorth,FALSE,,4,yes
3743,Airnorth,FALSE,,4,yes
3744,Airnorth,FALSE,,4,yes
3745,Airnorth,FALSE,,,no
3746,AirSWIFT,TRUE,July 2023,2,no
3747,AirSWIFT,FALSE,March 2023,1,no
3748,AirSWIFT,TRUE,March 2020,5,yes
3749,AirSWIFT,TRUE,February 2018,3,yes
3750,Akasa Air,FALSE,July 2023,1,no
3751,Akasa Air,TRUE,June 2023,1,no
3752,Akasa Air,TRUE,July 2023,5,yes
3753,Akasa Air,TRUE,July 2023,4,no
3754,Akasa Air,TRUE,July 2023,3,no
3755,Akasa Air,TRUE,June 2023,1,no
3756,Akasa Air,TRUE,June 2023,1,no
3757,Akasa Air,TRUE,June 2023,1,no
3758,Akasa Air,TRUE,May 2023,1,no
3759,Akasa Air,TRUE,February 2023,1,no
3760,Akasa Air,TRUE,June 2023,1,no
3761,Akasa Air,TRUE,May 2023,2,no
3762,Akasa Air,TRUE,May 2023,1,no
3763,Akasa Air,TRUE,May 2023,3,no
3764,Akasa Air,TRUE,May 2023,3,no
3765,Akasa Air,FALSE,May 2023,5,yes
3766,Akasa Air,TRUE,May 2023,5,yes
3767,Akasa Air,TRUE,May 2023,5,yes
3768,Akasa Air,TRUE,May 2023,1,no
3769,Akasa Air,TRUE,May 2023,4,yes
3770,Akasa Air,TRUE,April 2023,1,no
3771,Akasa Air,TRUE,March 2023,5,yes
3772,Akasa Air,TRUE,March 2023,5,yes
3773,Akasa Air,TRUE,March 2023,5,yes
3774,Akasa Air,FALSE,February 2023,5,yes
3775,Akasa Air,TRUE,March 2023,5,yes
3776,Akasa Air,TRUE,March 2023,5,yes
3777,Akasa Air,TRUE,January 2023,5,yes
3778,Akasa Air,TRUE,February 2023,5,yes
3779,Akasa Air,TRUE,February 2023,5,yes
3780,Akasa Air,TRUE,February 2023,1,no
3781,Akasa Air,TRUE,February 2023,3,no
3782,Akasa Air,TRUE,February 2023,5,yes
3783,Akasa Air,TRUE,January 2023,5,yes
3784,Akasa Air,FALSE,January 2023,5,yes
3785,Akasa Air,TRUE,January 2023,1,no
3786,Akasa Air,FALSE,January 2023,1,no
3787,Akasa Air,TRUE,January 2023,4,yes
3788,Akasa Air,FALSE,January 2023,1,no
3789,Akasa Air,TRUE,December 2022,3,yes
3790,Akasa Air,FALSE,December 2022,2,no
3791,Akasa Air,TRUE,December 2022,5,yes
3792,Akasa Air,TRUE,December 2022,4,yes
3793,Akasa Air,TRUE,December 2022,2,no
3794,Akasa Air,FALSE,December 2022,1,no
3795,Akasa Air,TRUE,November 2022,5,yes
3796,Akasa Air,FALSE,November 2022,1,no
3797,Akasa Air,TRUE,October 2022,1,no
3798,Akasa Air,TRUE,November 2022,3,no
3799,Akasa Air,TRUE,October 2022,1,no
3800,Akasa Air,TRUE,October 2022,4,yes
3801,Alaska Airlines,FALSE,July 2023,1,no
3802,Alaska Airlines,TRUE,July 2023,1,no
3803,Alaska Airlines,TRUE,July 2023,2,no
3804,Alaska Airlines,TRUE,July 2023,1,no
3805,Alaska Airlines,TRUE,July 2023,1,no
3806,Alaska Airlines,FALSE,July 2023,1,no
3807,Alaska Airlines,TRUE,July 2023,1,no
3808,Alaska Airlines,FALSE,July 2023,5,yes
3809,Alaska Airlines,TRUE,July 2023,1,no
3810,Alaska Airlines,FALSE,July 2023,1,no
3811,Alaska Airlines,TRUE,November 2022,2,no
3812,Alaska Airlines,TRUE,June 2023,5,yes
3813,Alaska Airlines,FALSE,July 2023,5,yes
3814,Alaska Airlines,FALSE,June 2023,1,no
3815,Alaska Airlines,TRUE,June 2023,3,no
3816,Alaska Airlines,TRUE,June 2023,1,no
3817,Alaska Airlines,TRUE,June 2023,4,yes
3818,Alaska Airlines,TRUE,June 2023,1,no
3819,Alaska Airlines,TRUE,June 2023,1,no
3820,Alaska Airlines,TRUE,May 2023,3,no
3821,Alaska Airlines,FALSE,May 2023,5,yes
3822,Alaska Airlines,FALSE,May 2023,5,yes
3823,Alaska Airlines,TRUE,May 2023,1,no
3824,Alaska Airlines,FALSE,May 2023,4,yes
3825,Alaska Airlines,TRUE,April 2023,4,no
3826,Alaska Airlines,TRUE,April 2023,1,no
3827,Alaska Airlines,TRUE,April 2023,1,no
3828,Alaska Airlines,FALSE,September 2022,4,yes
3829,Alaska Airlines,TRUE,April 2023,1,no
3830,Alaska Airlines,TRUE,April 2023,1,no
3831,Alaska Airlines,FALSE,April 2023,1,no
3832,Alaska Airlines,FALSE,February 2023,1,no
3833,Alaska Airlines,TRUE,April 2023,3,no
3834,Alaska Airlines,TRUE,March 2023,1,no
3835,Alaska Airlines,FALSE,December 2022,1,no
3836,Alaska Airlines,FALSE,February 2023,4,yes
3837,Alaska Airlines,FALSE,December 2022,5,yes
3838,Alaska Airlines,FALSE,October 2022,1,no
3839,Alaska Airlines,TRUE,January 2023,1,no
3840,Alaska Airlines,TRUE,January 2023,1,no
3841,Alaska Airlines,FALSE,January 2023,1,no
3842,Alaska Airlines,TRUE,January 2023,1,no
3843,Alaska Airlines,FALSE,January 2023,3,no
3844,Alaska Airlines,FALSE,January 2023,1,no
3845,Alaska Airlines,TRUE,January 2023,2,no
3846,Alaska Airlines,TRUE,January 2023,4,no
3847,Alaska Airlines,TRUE,January 2023,5,yes
3848,Alaska Airlines,FALSE,December 2022,1,no
3849,Alaska Airlines,FALSE,December 2022,1,no
3850,Alaska Airlines,TRUE,December 2022,1,no
3851,Alaska Airlines,FALSE,December 2022,1,no
3852,Alaska Airlines,FALSE,December 2022,5,yes
3853,Alaska Airlines,FALSE,December 2022,1,no
3854,Alaska Airlines,FALSE,December 2022,1,no
3855,Alaska Airlines,FALSE,December 2022,2,no
3856,Alaska Airlines,TRUE,December 2022,1,no
3857,Alaska Airlines,TRUE,December 2022,4,yes
3858,Alaska Airlines,TRUE,November 2022,4,yes
3859,Alaska Airlines,FALSE,November 2022,2,no
3860,Alaska Airlines,TRUE,December 2022,2,no
3861,Alaska Airlines,TRUE,November 2022,2,no
3862,Alaska Airlines,FALSE,November 2022,4,yes
3863,Alaska Airlines,FALSE,November 2022,1,no
3864,Alaska Airlines,FALSE,June 2022,1,no
3865,Alaska Airlines,TRUE,November 2022,1,no
3866,Alaska Airlines,FALSE,November 2022,2,no
3867,Alaska Airlines,TRUE,November 2022,2,no
3868,Alaska Airlines,FALSE,November 2022,1,no
3869,Alaska Airlines,TRUE,November 2022,4,no
3870,Alaska Airlines,FALSE,August 2022,2,no
3871,Alaska Airlines,TRUE,October 2022,1,no
3872,Alaska Airlines,TRUE,October 2022,5,yes
3873,Alaska Airlines,TRUE,October 2022,1,no
3874,Alaska Airlines,FALSE,October 2022,5,yes
3875,Alaska Airlines,FALSE,October 2022,1,no
3876,Alaska Airlines,TRUE,October 2022,2,no
3877,Alaska Airlines,TRUE,October 2022,1,no
3878,Alaska Airlines,FALSE,September 2022,1,no
3879,Alaska Airlines,FALSE,September 2022,1,no
3880,Alaska Airlines,TRUE,September 2022,1,no
3881,Alaska Airlines,FALSE,September 2022,1,no
3882,Alaska Airlines,FALSE,September 2022,3,yes
3883,Alaska Airlines,FALSE,September 2022,1,no
3884,Alaska Airlines,TRUE,September 2022,1,no
3885,Alaska Airlines,TRUE,August 2022,1,no
3886,Alaska Airlines,FALSE,August 2022,2,no
3887,Alaska Airlines,TRUE,August 2022,5,yes
3888,Alaska Airlines,TRUE,August 2022,3,no
